description,expected_product_type,expected_product_construction,expected_product_material,expected_status,source
"Hanging MDF Sign w Attachment_Hello Love Hearts 13.8x13.8 x0.47""",Wall Sign,MDF,MDF,accepted,gold review: an MDF sign is a sign not a plaque
"Peanuts Snoopy MDF Box w Diecut 3D Raised Icon Snoopy Flying Ace on Doghouse 18x18""",Wall Plaque,MDF,MDF,accepted,gold review: MDF box is boxed MDF wall art
"Marvel framed 3D lentclr 3-way Gamerverse Spider-man 13x19"" 308x458mm .59"" frame width .5""",Framed Lenticular Art,3D Lenticular,Lenticular,accepted,gold review: lentclr abbreviation
"SPIDER MAN FRAMED 3-D WALL ART",Framed Relief Art,3D,,accepted,gold review: 3-D must read as 3d
"Care Bears ""Care Your Heart Out"" 8mm printed PVC foam mat 46*76cm",Floor Mat,PVC Foam,Plastic,accepted,full-catalog cluster
"Printed Galvanized Steel 12"" x 18"" x 1.5"" Groot Paint Splatter",Wall Sign,Metal,Metal,accepted,full-catalog cluster
"Care Bears Outdoor Mat Bears with badge 'Good VIbes Only' and stars 18x30""",Door Mat,Outdoor,,accepted,full-catalog cluster
"Marvel molded foam Spider-man evergreen face 11x14""",Foam Wall Decor,Molded Foam,Foam,accepted,full-catalog cluster
"Disney Mickey 4 compartment desktop org Chicago Born Original 5x11 x4.5",Stationery Organizer,Multi-Section,,accepted,full-catalog cluster
"Framed MDF Print Under Glass_Black & White Woman Magnolia Flower_30x20"" x1.2""",Framed Print,Under Glass,MDF,accepted,full-catalog cluster
"Marvel Corner Printed MDF in Deep Frame Black Panther Comic 8x27""",Framed Print,Deep Frame,MDF,accepted,full-catalog cluster
"Marvel Color Your Hero Foam Wall Decor Captain America",Foam Wall Decor,Foam,Foam,accepted,full-catalog cluster
"Canvas Hamper",Storage Hamper,Fabric,Canvas,accepted,regression: a material word must not swallow the product
"Canvas Toy Chest",Storage Toy Chest,Fabric,Canvas,accepted,regression: a material word must not swallow the product
"Created for Testing",,,,placeholder,non-product wording
"PENDING",,,,placeholder,non-product wording
"12345678",,,,placeholder,identifier only
"",,,,placeholder,blank description
"Marvel Thor Blue",,,,unreadable,no product wording at all
"Leonardo",,,,unreadable,property name only
